Movie_Title,ListOfCertificate
Swimming to Cambodia,R
The Nine Lives of Fritz the Cat,R
Made in Dagenham,R
Paper Clips,G
Brick Lane,PG-13
That Cold Day in the Park,R
Wonderland,"R,TV-MA"
DEFCON-4,R
Kafka,PG-13
Comfort and Joy,PG
Thanks for Sharing,R
No Man's Land,R
Mike's Murder,R
Caramel,PG
Hit Man,R
A Christmas Tale,
Let It Be,G
The Mother,R
Partner,
50 to 1,PG-13
Golden Door,PG-13
The Innocents,PG-13
The Oogieloves in the Big Balloon Adventure,G
What Maisie Knew,R
There Be Dragons,PG-13
"Me, Natalie","M/PG,M"
Buried,R
Aria,R
Wildlife,PG-13
A Home at the End of the World,R
The Thing Called Love,PG-13
Welcome Home,R
Hidden Agenda,R
Kill Your Darlings,R
Women in Love,R
Elvis & Nixon,R
Certain Women,R
Wonderstruck,PG
Urbania,R
The General,TV-G
Trouble in Paradise,
Noah,
Waterland,R
Before the Rains,PG-13
Les Misérables,R
Kahaani,
Leonard Cohen: I'm Your Man,PG-13
Damsels in Distress,PG-13
Hard Candy,R
Cobb,R
In a Better World,R
Whore,"R,NC-17,TV-MA"
Sarkar Raj,
Thr3e,PG-13
Big Stone Gap,PG-13
The Song,PG-13
The Bostonians,
Short Term 12,"R,TV-14,TV-MA"
Raid,
"He Loves Me, He Loves Me Not",PG-13
The Public Enemy,TV-PG
Owning Mahowny,R
The Black Swan,TV-PG
5 Flights Up,PG-13
Anna Christie,TV-PG
Golmaal Again,
The Son's Room,R
Stalingrad,R
East Lynne,
Sadie Thompson,
Raffles,
The Indians Are Coming,
Peg o' My Heart,
Tumbling Tumbleweeds,TV-G
The Miracle Rider,
Drums Along the Mohawk,TV-PG
Children of the Damned,
Robot Monster,
Limelight,"G,TV-G"
Son of Sinbad,"PG,TV-PG"
Teenage Thunder,
The Killer Shrews,TV-PG
The Delinquents,
Any Number Can Win,
Greetings,"X,R"
Obsession,PG
Those Daring Young Men in Their Jaunty Jalopies,G
The Long Goodbye,R
Matusalem,
Rush: Cinema Strangiato 2019,
Appointment with Death,PG
Getting It Right,R
Going Hollywood,TV-G
Separate Lives,R
Crazy Mad Lover,
Yaadein...,
The Most Dangerous Game,"PG-13,TV-PG"
Last Flag Flying,R
Sparrows,TV-PG
Strike!,PG-13
Rampart,R
Lore,
Five Corners,R
The Hunting Party,R
The Beaver,PG-13
Assassination Tango,R
Cassandra's Dream,PG-13
The Mysterians,TV-Y7
"A Minute to Pray, a Second to Die",R
Separate Lies,"R,TV-14,TV-MA"
OMG: Oh My God!,
CC2C,PG-13
The Lord of the Rings,PG
Masquerade,
The Babadook,"TV-14,TV-MA"
The Hanging Garden,R
Knight Moves,R
Ménage,
Aimee & Jaguar,
Breaking and Entering,R
Tubelight,
Absolute Beginners,PG-13
Bright Young Things,R
Mata Hari,TV-PG
Children of Heaven,"TV-G,PG,TV-PG"
A Man of No Importance,R
The Stolen Children,
Management,R
The Abductors,"X,R"
Sweetie,R
"Jamón, Jamón",R
Scaramouche,TV-PG
Neruda,R
Thieves,R
The Taking of Beverly Hills,"TV-14,R"
Watchers,R
Female Perversions,R
The Blood of Heroes,R
Saawariya,PG
The Yards,R
Princess Kaiulani,PG
Gaz Bar Blues,
Justin Bieber's Believe,PG
When a Man Loves,TV-PG
The Blue Bird,G
La otra conquista,R
The Great Waltz,G
Showdown,PG-13
The Beast of the City,TV-14
Tyson,R
Looking for Comedy in the Muslim World,PG-13
The Glass Menagerie,PG
Best of Enemies: Buckley vs. Vidal,R
The Imposter,R
Anjaana Anjaani,
BANDSTAND: The Broadway Musical on Screen,
Angel Town,R
Amateur,R
Song of the Sea,PG
Wendy and Lucy,R
Tough Guys Don't Dance,R
The Terror Within,R
Nelly & Monsieur Arnaud,
The Way of All Flesh,
Once Upon a Honeymoon,
The Castle,"R,TV-MA"
Crack House,R
Darker Than Night,R
Duma,PG
Anna Karenina,
Mirrormask,PG
Songwriter,R
Let the Sunshine In,
Tea With the Dames,
My Blueberry Nights,PG-13
Beastmaster 2: Through the Portal of Time,PG-13
Bombshell: The Hedy Lamarr Story,
Felicia's Journey,PG-13
Latter Days,R
I.O.U.S.A.,PG
Déjà Vu,PG-13
Gordon's War,R
Boyfriends and Girlfriends,PG
Breakfast on Pluto,R
Premam,
Après Vous,R
Born to Be Blue,R
The Last Days of Chez Nous,R
"Fast, Cheap & Out of Control",PG
Children of the Revolution,R
Fool for Love,R
The Crossing Guard,R
Arctic Tale,G
The Miracle,R
Chalte Chalte,
Innocent Voices,"TV-14,R"
Ginger & Fred,PG-13
Over the Brooklyn Bridge,R
The Ex-File 3: The Return of The Exes,PG-13
Illuminata,R
The Savage Is Loose,R
Orphans of the Storm,TV-G
Dracula: Prince of Darkness,TV-14
Saint Ralph,PG-13
Ki & Ka,
Professor Beware,
Rampage,R
The Sea Beast,
Chunhyang,R
Claire of the Moon,
Duel of the Iron Fist,R
Victory Through Air Power,
The Tillman Story,R
The Barbarians,R
Visions of Light,
Operation Mekong,
Beast,R
Patti Cake$,R
The Wrecking Crew!,PG
Nicotina,R
After Life,
Oh! What a Lovely War,G
13 Assassins,R
The Church,PG-13
Going Places,R
Border,R
Mindwalk,PG
Heaven,"R,TV-MA"
New Waterford Girl,"TV-14,TV-PG"
Breakup Buddies,
To Be and to Have,
Rowdy Rathore,
In My Dream Last Night,
Threesome,R
Perfect Blue,"TV-14,R"
"Cornbread, Earl and Me",PG
The Winter Guest,"R,TV-MA"
Huo guo ying xiong,
Stage Beauty,R
Listen Up: The Lives of Quincy Jones,PG-13
Turtle Beach,R
Lonely Hearts,R
Laura Cadieux... la suite,
Without Limits,"PG-13,G"
Student of the Year 2,
Only God Forgives,R
The Party,R
The Young Poisoner's Handbook,R
Defense of the Realm,PG
Palo Alto,R
Inland Empire,R
Bennett's War,PG-13
The Wind and the Lion,PG
Guantanamera,TV-14
Lakshya,
Joni 75: A Birthday Celebration,
Irreversible,TV-MA
Nights of Cabiria,
Billu,
Kurbaan,
Until the End of the World,R
The Devil's Backbone,R
Love Potion No. 9,PG-13
Peepli Live,
Our Dancing Daughters,TV-G
Coriolanus,R
Stella Dallas,
Mubarakan,PG-13
Pariah,R
Party Monster,"TV-MA,R"
Lust in the Dust,R
The Minx,R
Fade to Black,R
The Computer Wore Tennis Shoes,G
Taxi 2,
Conquest,
Kiss or Kill,R
Rendez-vous in Paris,
Roma,R
The Shape of Things,R
Rosenstrasse,PG-13
Black,
Once I Was a Beehive,"PG,TV-PG"
Romance,TV-G
Colonel Chabert,
Faithless,R
Bhaji on the Beach,R
Kadosh,
Drop Squad,R
"Kung Fu, the Invisible Fist",PG
Skin Game,"PG,GP"
Lost in La Mancha,R
Khoobsurat,
Variety,
The Monkey King 2,
North Face,
The Monkey King Havoc in Heavens Palace,
Entertaining Angels: The Dorothy Day Story,PG-13
Shanghai Ghetto,
The Catcher Was a Spy,R
The Ballad of Jack and Rose,R
Rocket Science,R
The Little Stranger,R
Son of Sardaar,
Holy Matrimony,PG-13
Untamed,TV-PG
Character,R
Hannah Arendt,
Coupe de Ville,PG-13
Goya in Bordeaux,R
Yves Saint Laurent,R
Thousand Pieces of Gold,PG-13
And God Created Woman,R
On the Road,R
Focus,PG-13
The Paperboy,R
The Cat's-Paw,
Avenged,
Frankie & Alice,R
Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,
Edward II,R
The Pirates of Penzance,G
Jhoom Barabar Jhoom,
Trees Lounge,R
Red Army,PG
The Girlfriend Experience,R
The Volga Boatman,
Split Decisions,R
Muscle Shoals,PG
The Himalayas,
"Duck, You Sucker!","PG,R"
El Condor,"TV-14,R"
Human Nature,R
Mysterious Skin,
Secrets,
The Assassination of Richard Nixon,"R,TV-MA"
Scavengers,PG-13
La lectrice,R
One Day in the Life of Ivan Denisovich,G
Apartment Zero,R
Guadalupe: El Milagro Y El Mensaje,PG
Imagine Me & You,R
C.S.A.: The Confederate States of America,"PG-13,TV-MA"
The Island,
Maniac Cop,R
Teri Meri Kahaani,
The Legend of Rita,
You Were Never Lovelier,
The Crazy Stranger,
Mid-August Lunch,
Laaga Chunari Mein Daag,
The Bashful Bachelor,
The Circle,
Where the River Runs Black,PG
Sophie Scholl: The Final Days,
"Cry, the Beloved Country",PG-13
The King of Kong: A Fistful of Quarters,PG-13
The Thief Who Came to Dinner,PG
No Entry,
The Black Pirate,
A Matter of Faith,PG
Joe Gould's Secret,R
Lizzie,R
Into the Sun,R
The Monster,R
The Stanford Prison Experiment,R
Frank,R
First Love,
Bhagam Bhag,
Japanese Story,R
Jodorowsky's Dune,PG-13
Miss Firecracker,PG
Bommarillu,
The Child,R
Lassie,PG
Terri,R
Inside Deep Throat,"NC-17,R"
Wilson,R
Stormbreaker,PG
Parkland,PG-13
Another Gay Movie,
The Night of the Hunter,TV-PG
Steam: The Turkish Bath,
Cheeni Kum,
Range 15,TV-MA
Trick Baby,"TV-14,R"
Wild Orchids,TV-G
Amreeka,PG-13
Dirty Dancing,"PG-13,TV-14"
Spike of Bensonhurst,R
Dirty Mary Crazy Larry,PG
Texas Rangers,PG-13
A Secret,
Fiza,
Son of the Bride,R
The Damned,"X,R"
Wuthering Heights,
Camille,
The Only Living Boy in New York,R
"The Prize Winner of Defiance, Ohio",PG-13
"Boys Life: Three Stories of Love, Lust, and Liberation",
Girl Shy,
"Love, Gilda",
Deadly Illusion,R
Red Cliff II,
Red Cliff,R
Gunner Palace,"PG-13,R"
Some Mother's Son,R
City of Gold,R
Deception,"PG-13,R"
The Basket,PG
The White Storm 2: Drug Lords,
Welcome to Me,R
Poison,R
Henry: Portrait of a Serial Killer,
The Return of Superfly,R
The Wizard of Oz,TV-G
Leolo,
Le Havre,
Baar Baar Dekho,
Chang: A Drama of the Wilderness,TV-G
Queens Logic,R
Tickled,R
The Assassin,
Guinevere,R
Going Upriver,PG-13
Portnoy's Complaint,R
Phir Bhi Dil Hai Hindustani,
Not One Less,G
Bethany Hamilton: Unstoppable,PG
Night of the Creeps,R
Mary Kom,TV-14
Powaqqatsi,G
Tarnation,
Star Maps,R
Two Much,PG-13
Schultze Gets the Blues,PG
Road Scholar,PG
Heroine,
Furie,TV-14
Lo and Behold: Reveries of the Connected World,PG-13
Blue Like Jazz,PG-13
Where the Rivers Flow North,PG-13
Master,
The Signal,R
The Garden of the Finzi-Continis,R
Lemon Tree,
Loveless,R
Fuzz,PG
Down in the Valley,R
Husband Material,
The Future,R
Fleet of Time,
The Emperor's New Clothes,PG
Slaughterhouse-Five,R
A Tale of Love and Darkness,PG-13
The Public,PG-13
Yuvvraaj,
Deceiver,R
Battle of Memories,
Rosalie Goes Shopping,PG
Wild Orchid II: Two Shades of Blue,R
Bar Girls,R
Household Saints,R
Johnny Stecchino,R
House,R
The Confessional,
The Naughty Stewardesses,R
Salinger,PG-13
Gleason,R
From Mexico with Love,PG-13
Reprise,R
The Maid,
Ondine,PG-13
Eldorado,
The Lost Medallion: The Adventures of Billy Stone,PG
Dead Tired,R
Support Your Local Gunfighter,G
Twelfth Night,PG
A Cool Fish,
Mesrine: Killer Instinct,R
A Little Chaos,R
The Italian,PG-13
Together Brothers,PG
Akira,"R,TV-MA"
Palindromes,
American Violet,PG-13
The Innocent,R
Stand by for Action,TV-G
The Abominable Dr. Phibes,"PG-13,GP"
Kids in America,PG-13
Gentleman,
Parting Glances,
The Search for Signs of Intelligent Life in the Universe,PG-13
Tom & Viv,PG-13
On Any Sunday: The Next Chapter,PG
Machine Gun Preacher,R
Jack Goes Boating,R
"Blue Water, White Death",G
Sunrise,TV-PG
"Peace, Love & Misunderstanding",R
Romance & Cigarettes,R
Buster,R
Refugee,
The Assignment,R
The Age of Shadows,TV-MA
Nobel Son,R
American Buffalo,R
Changing Times,
American Pastoral,R
The Divine Woman,
Sunday Bloody Sunday,R
The Art of the Steal,
Proof,"R,TV-MA"
Margaret's Museum,R
Fireworks,
Bread and Roses,"R,TV-MA"
Our Lady of the Assassins,R
A Brother's Love,
Being Flynn,R
Gold Diggers,PG-13
Scandalous,PG
Max,R
The First Monday in May,PG-13
A Great Day in Harlem,
Cuba,R
Earth,
Human Flow,PG-13
Highway,
Love Crime,
Travels with My Aunt,"TV-14,PG,TV-PG"
House of Sand,R
Things to Do in Denver When You're Dead,R
Fitoor,
Marguerite,R
Tracks,PG-13
Raw,R
The Cock-Eyed World,
Two Arabian Knights,TV-G
Madison,PG
Radio City Revels,TV-G
Jaan-E-Mann: Lets Fall in Love Again,
Soldier Blue,"PG,R"
Unsullied,R
The Tall Guy,R
The One I Love,R
Delgo,PG
Safe,R
The Girl Next Door,
The Names of Love,R
Big Eden,PG-13
Preacher's Kid,PG-13
The Children Act,R
Amy's Orgasm,R
The Black Cat,TV-14
Code Name: Emerald,PG
Nausicaä of the Valley of the Wind,PG
"Mama, There's a Man in Your Bed",PG-13
Mr. Death,PG-13
Fools,GP
Mere Brother Ki Dulhan,
Scatter My Ashes at Bergdorf's,PG-13
The Five Senses,R
Taxi 3,
Romola,TV-PG
Peggy Guggenheim: Art Addict,
Bride Flight,R
Veer,
The Spy Gone North,
Alice and Martin,R
Flying Saucer Rock 'N' Roll,
Madam Satan,
Long Day's Journey Into Night,
Westward Ho,
Rodan,TV-Y7
Rich Kids,PG
A Polish Vampire in Burbank,
Monsters and Men,R
Whispers: An Elephant's Tale,G
Star Trek First Frontier,
Tag,
Summer Promise,
Bilal: A New Breed of Hero,PG-13
Echelon Conspiracy,PG-13
The Killing Time,R
Traveller,R
Big Brother Trouble,G
Back in the U.S.S.R.,R
Ladies and Gentlemen: The Rolling Stones,PG
Cube,R
The Love of Sunya,
The Return,
Perfect Friday,R
The Eye,"TV-MA,R"
Dream Lover,R
Manny & Lo,R
Heartbreaker,
Besharam,
Lovers of the Arctic Circle,R
Pound Puppies and the Legend of Big Paw,G
Shut Up and Play the Hits,
The Two Faces of January,PG-13
"The Red, White, and Black","PG,GP"
Birds of Passage,
The Fire Brigade,
Travelers and Magicians,
Manna from Heaven,PG
The Face Reader,PG-13
The Trials of Henry Kissinger,
Finding Fanny,
Ghost in the Shell,"TV-MA,TV-14,TV-PG"
A Guide to Recognizing Your Saints,R
Rhapsody in August,PG
Voyager,PG-13
The Spy Behind Home Plate,
Dom Hemingway,R
The Kiss,TV-G
The Grey Zone,"R,TV-MA"
Federal Hill,R
"Thelonious Monk: Straight, No Chaser",PG-13
Tetro,R
Man on Fire,R
Death of a President,R
Wild Nights with Emily,PG-13
The Reluctant Fundamentalist,R
Trouble the Water,
Shadow,
The Road to Yesterday,
Prime Cut,R
Little Big Horn,TV-PG
The Lonely Passion of Judith Hearne,R
Code Geass: Lelouch of the Re;Surrection,
London After Midnight,
Mademoiselle Chambon,
The Klansman,R
"Sex, Drugs, Rock & Roll",R
By the Sea,R
La Danse: The Paris Opera Ballet,
Prefontaine,PG-13
Sex Is...,
Standing Ovation,PG
Where Do We Go Now?,PG-13
Noah's Arc: Jumping the Broom,R
Funny Bones,R
Brigsby Bear,PG-13
Freeheld,PG-13
Masked and Anonymous,PG-13
Hangin' with the Homeboys,R
The Squaw Man,
Ai Weiwei: Never Sorry,R
Cattle Annie and Little Britches,PG
Pick of the Litter,TV-PG
Shall We Kiss?,
The Virginity Hit,R
The Underneath,R
The African Queen,"PG,TV-PG"
Pather Panchali,
River of Death,R
20 Dates,R
Eddie and the Cruisers II: Eddie Lives!,PG-13
Passionada,PG-13
Incident at Oglala,PG
Grateful Dead Meet-Up 2019,
Strike It Rich,PG
Khatta Meetha,
Facing Windows,R
The Conformist,R
Joshua Then and Now,R
Winter in Wartime,R
The Mysterious Lady,
Single Action,
Jet Lag,R
The Ballad of Little Jo,R
Double Dhamaal,
Malcolm,PG-13
Anna and the Apocalypse,R
A Map of the World,R
The Bride Wore Black,
Johnny Got His Gun,"PG,R"
Love & Sex,R
The Unbelievable Truth,R
"DCI 2019: Big, Loud & Live 16",
Devil in the Flesh,"R,X"
The Final Cut,PG-13
"Adiós, Sabata","PG-13,GP"
Beyond the Reef,PG
Mother,R
All the Real Girls,R
Amazon Women on the Moon,R
Love Me If You Dare,R
The Greatest Miracle,PG
Saturday's Warrior,PG
Dolores,
Samaritan's Purse presents Facing Darkness,
Charley's Aunt,
The Room,"R,TV-MA"
The Attorney,
Even the Rain,
Monsieur Beaucaire,
Knight of Cups,R
When the Legends Die,PG
Bottle Rocket,R
House of Good and Evil,
Tamara Drewe,R
Jimmy's Hall,PG-13
Harry & Snowman,
The Weather Underground,
Poolhall Junkies,R
Cold War 2,
Rich Girl,R
Tommy's Honour,PG
Steel Dawn,R
Undefeated,PG-13
Polish Wedding,PG-13
Nobody's Fool,PG-13
Dum Maaro Dum,R
The Fluffer,R
Touch of Pink,R
"Dancer, Texas Pop. 81",PG
Me Myself I,"R,TV-MA"
Overexposed,R
All Good Things,R
Dhobi Ghat,
Exes Baggage,
Tibet: Cry of the Snow Lion,
Detective Byomkesh Bakshy!,
Bring Me the Head of Alfredo Garcia,R
Love Serenade,R
Seymour: An Introduction,PG
"War, Inc.",R
Novitiate,R
The Opportunists,R
Amarcord,R
Orgazmo,NC-17
W.E.,R
Shaadi Ke Side Effects,
Wazir,
Oviri,R
The Man from Clover Grove,G
The Inner Circle,PG-13
Mifune,R
The Disappearance of Eleanor Rigby: Them,R
Harry in Your Pocket,PG
To the Wonder,R
Being at Home with Claude,
Heroes,R
The Temptress,TV-PG
Invitation to the Dance,
Together with You,PG
I Used to Love Her,
The Chaperone,TV-14
Chungking Express,PG-13
The Signal,"PG-13,TV-PG"
La fille de Monaco,R
Jaane Tu,
Knights of the City,R
Star Spangled Rhythm,
Sudden Death,R
The Life and Times of Judge Roy Bean,PG
The Holy Land,R
Mean Creek,R
Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,R
Sacred Knives of Vengeance,R
A Chef in Love,PG-13
The Midwife,
Da,PG
Modern Girls,PG-13
Auntie Danielle,PG-13
Blue Collar Comedy Tour: The Movie,PG-13
Below,R
The Least of These: The Graham Staines Story,PG-13
The Filth and the Fury,"R,TV-MA"
Everlasting Moments,
Itzhak,
The Exception,R
11 Harrowhouse,PG
Not Fade Away,R
The Bronze,R
The Magic Flame,
Pilgrim's Progress,PG
Vincere,
Stonewall,R
It's My Party,R
The House of Yes,R
My Life So Far,PG-13
Howl,R
Big Bad Mama,R
The Celestine Prophecy,PG
Agora,R
I Served the King of England,R
Grace of My Heart,R
The Squaw Man,
Cage,R
Foxtrot,R
Fever Pitch,"TV-14,R"
Paris,
Trembling Before G-d,
David Crosby: Remember My Name,R
Mare Nostrum,TV-G
"Kumiko, The Treasure Hunter",
The Passenger,"PG-13,PG"
The Van,R
Ajami,
Cronos,R
My First Mister,R
Pumping Iron II: The Women,
Is There Sex After Death?,"R,X"
Peter Pan,
Ride with the Devil,"R,TV-MA"
Beaumarchais the Scoundrel,
Forever Strong,PG-13
Strangeland,R
Smashing Time,
Agent Vinod,
We Are Family,
Grey Owl,PG-13
Two Days in New York,R
The Crimson Rivers,R
You Are Here: A Come From Away Story,
The Night Porter,R
Fugitive Pieces,R
The Last Lions,PG
Molière,PG-13
There Was a Crooked Man...,R
Dice Rules,NC-17
One from the Heart,R
Metropolis,"PG-13,TV-14"
The Taste of Others,R
Remember,R
Blow Dry,R
The Greatest Movie Ever Sold,PG-13
Dust to Glory,PG
Journey from the Fall,R
The Stoning of Soraya M.,R
Adiós Amigo,PG
War Party,R
The Concert,PG-13
The White Sister,
The Single Standard,
A Brief Vacation,PG
Bliss,R
Venice/Venice,R
The D Train,R
Prisoner of the Mountains,R
Play the Game,PG-13
George Washington Slept Here,
The Circle,R
Kochadaiiyaan,
American Honey,R
Savage Nights,
The Berlin File,
Balzac and the Little Chinese Seamstress,
The Scarlet Letter,TV-G
The Advocate,"X,R"
Beer for My Horses,PG-13
Charlotte Gray,PG-13
Anvil,
The Claim,"R,TV-MA"
The Saddest Music in the World,R
Alone Yet Not Alone,PG-13
The Thief and the Cobbler,G
Tabloid,R
Koi... Mil Gaya,
Scenes from a Marriage,PG
My Twentieth Century,
Killer Party,R
Lumumba,
Nobody Knows,PG-13
Bloodsport 2,R
The Thieves,
The Secret of Kells,TV-PG
Mr. Church,PG-13
The Caveman's Valentine,R
Lady Chatterley,R
The Hunt,R
"Distant Voices, Still Lives",PG-13
Happy Accidents,R
Fanboys,PG-13
The Magic Christian,"M/PG,M"
Wigstock: The Movie,R
Silent Running,"G,TV-PG"
Shubh Mangal Savdhan,
Dr. Jack,TV-G
The Love Light,
Bachna Ae Haseeno,
The Opposite Sex and How to Live with Them,R
Les visiteurs,R
Lost in Paris,
The Living End,
What Price Glory,
Siesta,R
A Time for Drunken Horses,
Battling Butler,"TV-G,TV-PG"
56 Up,
Tangerine,R
Echo Park,R
Little Men,PG
Ashoka the Great,R
Hobo with a Shotgun,
Boundaries,R
The Unholy Three,TV-G
The 11th Hour,PG
Cartel Land,"TV-14,R"
Kicking and Screaming,R
Non-Fiction,R
As You Desire Me,
Raavan,
The Captain,
Monster Hunt 2,
Le Mans,G
Holiday: A Soldier is Never Off Duty,
Mozart's Sister,
Point Blank,R
Oldboy,R
Wake Up Sid,
The Big One,PG-13
Chuck Berry: Hail! Hail! Rock 'n' Roll,"PG,TV-PG"
Rider on the Rain,"PG-13,GP"
Box of Moonlight,R
The Women on the 6th Floor,
Bluffmaster,
Burning,
Middle Men,"R,TV-MA"
Inspiration,
More Than Blue,TV-14
Fat Girl,
Nueba Yol 3: Bajo la nueva ley,
Take the Money and Run,"M/PG,PG"
The Wicked Lady,R
Man Facing Southeast,R
Vampire's Kiss,R
The Accompanist,PG
We're in the Navy Now,
Mausam,
May it Last: A Portrait of the Avett Brothers,
The Cross,PG
Alone/Together,
SubUrbia,"R,TV-MA"
Walk With Me,
Vox Lux,R
Land Ho!,R
And Now Ladies & Gentlemen,PG-13
Black Belt Jones,R
The Third Miracle,R
Amazing Grace,G
Satyagraha,
Drishyam,
Rosencrantz & Guildenstern Are Dead,PG
Extremedays,PG
The Game Changers,
First Descent,PG-13
The Fighting Preacher,PG
The Man Who Cried,R
Tell It to the Marines,TV-G
The Edge of Heaven,
The Story of Boys & Girls,
I Belonged to You,PG-13
Ask the Dust,R
Army of Shadows,
Men with Guns,R
"Sister, Sister",R
Pokémon Heroes,G
Cosmopolis,R
On Chesil Beach,R
Kasal,TV-PG
The Girl in a Swing,R
How Long Will I Love U,
The Great Buck Howard,PG
The Go-Between,"PG,GP"
The Hanoi Hilton,R
The Grand Highway,R
Double Happiness,PG-13
Fire and Ice,PG
Wuthering Heights,TV-PG
The Statement,R
My Favorite Season,
The Salton Sea,R
Before the Rain,
The Year My Parents Went on Vacation,"PG,TV-PG"
When Marnie Was There,PG
"Bodies, Rest & Motion",R
Strapless,R
Personal Velocity,R
The Ten,R
Queen Christina,TV-G
Young Adam,"NC-17,R"
Meerkats,
Bloody Sunday,R
Passion of Mind,PG-13
Asterix in America,
Mark Felt: The Man Who Brought Down the White House,PG-13
Shy People,R
Puppet on a Chain,PG
Ben,PG
Husbands,"PG-13,GP"
Divine Madness,R
For All Mankind,TV-G
Panic,R
Pippi Longstocking,G
The Wonder of it All,
The Sea Hawk,
31,R
Nutcracker,G
Ready,
Up the Yangtze,
The Last Mistress,
Firelight,R
The Boost,R
Touch the Wall,
Nymphomaniac: Vol. I,
Cabeza de Vaca,R
Omkara,
Pokémon the Movie: The Power of Us,TV-Y7
Chonda Pierce: Unashamed,
Beyond Therapy,R
Thin Ice,R
Into Great Silence,
Anna Karenina,PG-13
Sui Dhaaga,
The Toxic Avenger Part II,R
Darling Companion,PG-13
Little Monsters,PG
Labyrinth of Lies,R
The Strawberry Statement,R
Parineeta,
Let's Be Friends!,
Climax,R
Don,
C'est la vie,
Susan Lenox (Her Fall and Rise),
Bulletproof,R
Waxwork,R
Factotum,R
The Boys Are Back,PG-13
Waiting for the Light,PG
Life Itself,R
Mirai,PG
"Faraway, So Close!",PG-13
The Thing About My Folks,PG-13
The Marriage Circle,
Charly,PG
Sleeping with Other People,R
What If...,PG
Citizens Band,PG
Transit,
Honeyland,TV-PG
Ballets Russes,
Susan and God,TV-PG
Sarah Landon and the Paranormal Hour,PG
Deep in the Heart,PG-13
Loving,R
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",PG
Joseph Andrews,R
Street Knight,R
Higher Ground,R
Mustang,PG-13
Like Arrows,
Our Times,
Come See the Paradise,R
Nowhere to Hide,R
Woman at War,
Generation Iron,PG-13
I Hate Luv Storys,TV-14
I Never Sang for My Father,"GP,PG,TV-PG"
The Apprenticeship of Duddy Kravitz,PG
A Woman of Affairs,TV-PG
The Adventures of Mark Twain,G
Life Is a Dream,
Heads or Tails,
An American Rhapsody,"PG-13,TV-14"
Paris 36,PG-13
Sharkwater,PG
Atlas Shrugged: Who Is John Galt?,PG-13
Brigham City,PG-13
Marlene,
The Blind Swordsman: Zatoichi,R
Parents,R
The Cove,PG-13
Particle Fever,
Edge of Seventeen,
The Princess and the Warrior,"R,TV-MA"
Goodbye Solo,R
Where the Truth Lies,"R,TV-MA"
The Reluctant Dragon,G
Ginger,R
The Wildest Dream,PG
Two-Faced Woman,
Control,R
Real Men,PG-13
Mother's Boys,R
Ta Ra Rum Pum,
